French,English
partie,part
histoire,history
chercher,search
seulement,only
genre,kind
laisser,let
mettre,to put
aucun,no
laisse,leash
parlé,speak
arrivé,come
devrait,should
bébé,baby
longtemps,long time
vont,will
revoir,meet again
place,square
parle,speak
savais,knew
étaient,were
voici,here is
leurs,their
donné,given
endroit,place
yeux,eyes
façon,way
écoute,listen
dont,whose
trouve,find
premier,first
perdu,lost
main,hand
côté,side
pouvoir,power
vieux,old
matin,morning
enfant,child
point,point
suite,after
pardon,sorry
vers,towards
minutes,minutes
demandé,request
chambre,bedroom
mis,placed
belle,beautiful
droit,law
aimerais,would like to
aujourd'hui,today
mari,husband
cause,cause
enfin,finally
attendez,Wait
parti,left
boulot,job
arrêter,Stop
terre,Earth
donne,given
fin,end
croire,believe
chérie,sweetheart
gros,large
plutôt,rather
aura,will have
jouer,to play
bureau,office
